speedX,angle,trackPos,distFromStart,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
166.947,-0.265853,-0.232067,1477.32,8.67947,53.6639,47.5197,41.342,8.5587,-0.12077000000000027,0.1625,2.3918672197118452e-08,2.4400277343217543e-06,val
117.798,0.0222861,-0.656509,2539.72,14.38,59.8288,78.9818,23.4095,2.85178,-11.528220000000001,0.0,0.999999994323987,3.7356634160400864e-40,val
221.152,-0.0171102,-0.631626,1986.61,13.6139,80.4987,57.7891,38.5385,3.18064,-10.433259999999999,0.1625,0.9999999760813336,1.0930431128282168e-18,val
211.544,-0.0391086,-0.104316,2819.11,9.02449,60.9521,136.155,159.643,7.91567,-1.1088199999999997,0.0,0.9999999999760004,2.6877390162198274e-88,val
169.976,0.00601548,-0.470717,3389.38,12.5552,138.411,200.0,41.9201,4.46434,-8.09086,0.0,0.9999999999999976,5.574771086902469e-34,val
119.38,-0.240017,0.45043,1516.03,3.90875,49.9281,44.6256,39.8098,14.24,10.33125,0.2694915599999999,0.9968287880610736,5.9538981000089665e-12,val
156.262,-0.0232576,0.867505,707.448,1.099,8.5539,28.5548,41.2716,16.2281,15.129100000000001,0.0,0.0001339365676275,0.0318147067550594,val
281.871,0.0196178,-0.639916,1369.03,14.1964,142.899,108.96,24.1906,2.9972,-11.199200000000001,0.0,0.9999999999999998,7.809736904458361e-55,val
232.941,0.0513455,-0.740074,2348.33,14.6688,45.8803,58.5496,81.4331,2.10051,-12.56829,-0.12,0.00023810945356,0.0134303898975269,val
-0.00913045,0.00822276,0.333439,3598.45,5.70304,90.9268,62.0267,47.2417,11.2227,5.51966,0.0,0.986636538989842,0.0,val
253.172,0.0745518,-0.389759,303.025,12.7799,118.339,49.1583,25.4507,4.83161,-7.948289999999999,0.0,0.9999999999999998,0.0,val
220.754,0.0268037,-0.77767,3137.08,15.5051,129.115,49.7746,13.8284,1.83794,-13.66716,0.0,0.9999999999999998,2.318277323174844e-33,val
190.891,-0.143762,0.0850209,136.154,6.85277,25.9011,38.3191,98.1188,10.8773,4.02453,0.01725144,0.9999999999999998,0.0,val
203.118,-0.0977921,0.968066,1931.36,0.248529,1.33754,37.6245,32.673,15.6314,15.382871,0.1625,0.9998995478939156,7.889228607527576e-11,val
98.693,0.072784,0.0714493,23.4661,8.74821,111.818,51.6737,33.7075,8.3722,-0.37601000000000084,0.0,0.9999999999999998,0.0,val
256.931,0.00457543,0.828893,2121.1,1.46057,90.1275,182.049,85.0209,15.2406,13.78003,0.0,0.9999999999999968,1.6564133500791992e-30,val
154.978,0.147355,0.0421944,1575.69,10.3926,27.6892,23.1871,19.6892,7.64112,-2.75148,0.1921104545454545,0.0023553238236801,7.342103438794556e-25,val
217.53,-0.192709,2.00413,189.932,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.02312508,0.9999999999999998,0.0,val
154.995,-0.036988,-0.389139,384.768,11.3744,46.122,40.8277,35.1393,5.38619,-5.98821,0.1920602272727272,3.1819663987993645e-06,0.9999999222487193,val
191.301,0.129443,0.761678,980.695,2.34447,38.0398,48.4086,58.3702,13.3382,10.993730000000001,-0.1625,0.00023810945356,0.0055067636047423,val
162.837,0.255878,0.247743,2941.46,8.32221,37.8639,43.7489,49.8591,8.81533,0.49311999999999934,-0.1688906818181818,3.185559317401524e-07,0.0001543475434337,val
184.843,-0.136459,-0.495846,3199.68,11.265,43.8209,71.6147,67.1669,5.00533,-6.259670000000001,0.1625,4.237836710089216e-05,0.9799391764557828,val
264.57,-0.0236732,-0.897657,1285.58,15.5458,104.701,200.0,19.1871,0.89093,-14.654869999999999,0.0,0.9999999999999998,3.597156985193141e-44,val
264.409,-0.0222118,-0.806007,1859.48,14.9951,83.0139,72.3522,24.4614,1.6839,-13.311200000000001,0.1625,0.1001129150390624,0.5774999999999999,val
101.88,0.0637109,0.0740178,25.9996,8.62311,169.919,63.2767,37.9829,8.45407,-0.16904000000000075,0.0,0.9999999999999998,0.0,val
94.2352,-0.242082,-0.0654266,2427.67,7.47217,33.5038,31.089,28.6273,10.1359,2.6637299999999993,0.3715778181818182,1.804051229277096e-13,0.0001178095478564,val
100.942,-0.01651,0.276681,474.137,6.04743,27.4933,25.1698,23.0386,10.6461,4.59867,0.3517622727272728,5.125092689343653e-12,6.424951860848542e-27,val
103.924,-0.0516632,0.500795,459.621,4.2013,35.5221,32.6128,29.7676,12.0664,7.8651,0.3429518181818181,5.753401330651657e-21,8.39027183920377e-23,val
256.233,-0.0133899,0.85168,2129.46,1.24341,13.6533,200.0,136.372,15.6945,14.45109,0.0,0.9999999999999998,5.851681079522497e-38,val
144.917,-0.176172,0.418931,1505.66,4.32416,45.0089,40.4291,36.2308,13.2178,8.893640000000001,0.2218361363636364,1.7999840289934573e-11,4.4224928896206766e-10,val
245.138,0.0714719,-0.601399,2335.62,14.6736,58.953,76.7576,17.6679,3.16435,-11.50925,0.0,0.0056377101136604,0.9963027941089811,val
153.201,0.0718009,-0.263555,572.282,11.5824,62.9931,80.2197,102.401,5.8447,-5.7377,0.0,0.9999999999999571,7.368740026407759e-54,val
96.6276,-0.12815,0.638292,2443.15,2.83366,25.4022,24.1932,22.9595,13.1608,10.32714,0.3645093636363636,3.2217123929808816e-17,0.0433354203226509,val
196.809,0.24035,0.455825,1950.14,6.2976,51.4694,36.6949,28.6191,10.2151,3.9174999999999995,0.1625,0.9902947491235812,2.2006649157179513e-14,val
175.097,0.0871093,0.219205,1589.66,7.58429,40.4965,31.7168,26.1705,9.31662,1.7323300000000001,0.1625,0.9999999994317578,9.884526829468292e-27,val
169.081,-0.0447019,-0.781989,3000.55,13.5377,30.0183,34.6756,41.2817,1.97111,-11.56659,-0.1625,0.9999682162246776,1.6404180785408011e-16,val
132.757,0.160172,-0.051251,544.904,10.7769,117.068,35.6923,24.9711,7.02057,-3.7563299999999993,-0.01922064,0.9999995752907472,6.160259949607094e-47,val
282.83,0.0372835,-0.593341,1367.68,14.0536,139.787,65.4585,22.8263,3.32885,-10.72475,0.0,0.9999999999999998,1.6894548010012713e-51,val
134.313,-0.0971502,-0.395647,2404.42,10.8419,53.8383,49.6736,44.6836,5.70876,-5.133140000000001,0.0,7.576562804644603e-10,0.04902227646191,val
244.374,0.0238799,-0.732516,331.853,15.0649,95.1597,67.2136,17.1544,2.21736,-12.847539999999999,0.0,0.0316763520240783,0.924581109375,val
158.861,0.013817,0.791721,709.194,1.79224,22.3288,36.3355,45.2748,14.9975,13.20526,-0.1806379545454545,0.0003174792714133,0.3987675866034277,val
92.2006,-0.226626,0.556068,484.329,3.22429,35.2979,32.3626,29.6635,13.7656,10.54131,0.3775891363636363,0.7626953125,3.8028851949185673e-19,val
104.86,0.0110424,0.266259,446.976,6.86138,26.8341,24.0624,21.7295,9.84502,2.9836400000000003,0.3401863636363637,7.645274526312053e-18,3.083838359504972e-06,val
202.989,-0.0465987,-0.662186,369.004,13.4904,62.985,55.6095,45.7405,3.00992,-10.48048,0.1625,0.0005644075936237,0.9998821904520638,val
207.016,-0.187905,-0.608723,1896.85,11.6751,54.0999,49.2254,43.9431,4.17309,-7.50201,0.1625,2.383783149425184e-05,0.0002781690649364,val
129.85,0.160124,0.0349975,542.031,9.89205,119.1,38.9487,27.2468,7.65906,-2.232989999999999,-0.0192148799999999,0.9999986577090284,3.451005188673838e-46,val
176.746,0.0215833,0.605095,2761.37,3.49035,52.9792,41.4005,34.1115,12.6905,9.20015,0.1625,0.9999576216328993,1.4897685640438066e-84,val
174.752,-0.00208408,-0.30683,2617.42,11.7331,37.1984,26.4202,20.5623,5.76333,-5.9697700000000005,0.0,0.9999999999999998,4.109143627990887e-62,val
216.029,-0.226916,1.75816,183.245,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.02722992,0.9999999999999998,0.0,val
256.452,0.0115545,-0.912501,1258.08,16.063,74.5843,121.413,8.00465,0.734711,-15.328288999999998,0.0,0.9999999999999998,9.743195986128235e-42,val
128.655,0.175915,-0.0416139,538.372,11.4168,41.5194,27.8001,20.9723,6.89498,-4.52182,0.2698829545454545,0.999999994323987,4.575784053229145e-45,val
234.659,0.00566959,-0.849097,1723.86,15.7798,173.083,159.699,12.0064,1.27326,-14.50654,0.0,0.9999999999999998,2.6426491573794697e-50,val
206.785,-0.0296739,0.134679,656.475,7.08337,34.8705,52.8952,87.8994,10.0524,2.96903,0.0,0.9999999999999998,2.895487831727409e-68,val
209.72,-0.0205994,0.667216,907.478,2.76735,22.1145,91.339,122.025,14.4475,11.68015,0.0,0.9999999999999998,1.3747486922978115e-38,val
212.115,-0.00485039,0.669493,903.863,2.79094,26.5844,106.027,130.293,14.2353,11.44436,0.0,0.9999999999999994,4.4315860154824333e-39,val
211.288,-0.0150784,0.551841,2830.76,3.74669,31.7132,121.981,146.996,13.3709,9.624210000000001,0.0,0.9999999999996791,2.175753099371892e-35,val
157.771,-0.0860642,0.498407,2728.13,3.99506,50.3763,44.1161,38.5005,13.0163,9.021239999999999,0.1838584090909091,2.290859912700804e-08,2.489815394722502e-77,val
275.028,-0.0457214,0.107305,2227.38,7.28437,135.979,178.995,72.2476,9.77854,2.4941699999999996,0.0,0.9999999999999998,9.766226710258522e-53,val
198.994,-0.00551588,-0.293178,3430.23,10.913,103.1,200.0,66.0035,6.03093,-4.882070000000001,0.0,0.9999999999999998,1.8440558597958602e-42,val
82.1555,-0.202033,0.577822,2432.41,3.1032,30.0139,28.3462,26.6636,13.787,10.683800000000002,0.4072678409090909,2.41083682627722e-15,3.146701805467999e-05,val
131.052,-0.260764,0.144489,3229.29,5.9307,15.814,19.9096,43.2425,13.7093,7.778600000000001,0.2628009090909091,5.669611187465116e-08,0.0262530477517307,val
181.079,0.0352917,-0.63943,1610.23,14.747,200.0,37.956,17.2252,2.93319,-11.81381,0.1625,0.9999999999957284,7.5691891784622465e-31,val
190.888,-0.0347512,0.390296,2803.59,5.00272,35.0492,105.29,172.489,12.2293,7.22658,0.0,0.9999998656092186,1.3378385277013295e-92,val
185.918,0.00601261,-0.495798,3414.4,12.7693,140.765,200.0,39.9353,4.2528,-8.5165,0.0,0.9999999999999998,2.774816330241634e-38,val
107.838,-0.0567286,0.808328,493.655,1.5692,33.3053,30.5362,28.0365,14.1452,12.576,0.3313877272727273,0.1333053046302805,2.4118887031610235e-32,val
239.703,-0.0957074,0.642409,1928.27,2.85902,35.229,30.8426,27.5469,13.3467,10.487680000000001,0.1625,0.000752543458165,0.0124473981768078,val
153.784,0.120637,0.662193,716.55,3.28569,35.0702,41.8518,48.369,12.6713,9.38561,-0.1956381818181818,1.0056585161637497e-05,0.0006039923273867,val
245.404,0.0755894,-0.645992,2341.11,15.0716,55.0674,72.0215,116.736,2.80038,-12.27122,0.0,0.0042282825852453,0.6463027941089813,val
273.726,-0.0126436,0.327774,2224.84,5.61623,149.428,125.255,69.5922,11.4178,5.80157,0.0,0.9999999999999998,1.9917413162376362e-51,val
224.528,-0.0216236,-0.646453,1706.42,13.6781,108.189,200.0,44.0365,3.06697,-10.611130000000001,0.0,0.9999999999999998,5.3907020063957525e-49,val
145.871,0.027863,-0.625546,1603.62,15.0237,61.3831,23.449,14.5365,3.06445,-11.95925,0.2190174999999999,0.9436865851053048,2.078681645210803e-31,val
198.347,-0.00551588,-0.294297,3429.02,10.9224,103.189,200.0,65.8991,6.02139,-4.901009999999999,0.0,0.9999999999999998,2.837009015070553e-42,val
134.974,0.148849,-0.743186,762.743,15.1251,34.4249,37.6901,41.1696,1.93728,-13.18782,-0.2512131818181818,1.349988021745093e-11,3.291849932834646e-12,val
267.387,0.0515868,0.523374,2182.9,4.27018,56.1423,167.789,93.0488,12.308,8.03782,0.0,0.9999999999999998,3.4487280262639764e-46,val
254.264,0.111562,-0.141056,298.842,10.9719,113.152,46.2916,28.5708,6.59514,-4.37676,0.0,0.9999999999999998,0.0,val
218.939,0.0719203,0.797838,1120.45,1.85338,103.94,157.372,76.3633,14.2668,12.41342,0.0,0.9999999943340938,1.6824123486475207e-24,val
178.707,0.213088,-0.508015,1018.47,14.8007,45.1449,50.4057,55.7402,3.54545,-11.25525,-0.1625,1.007930877771576e-07,1.3436839594538393e-08,val
113.802,0.0168721,-0.65326,2536.5,14.2712,61.7503,79.2657,24.2705,2.89378,-11.37742,0.0,0.9999999760813278,3.2195928636759304e-39,val
186.284,-0.026965,-0.530492,620.19,12.4137,47.6408,62.0789,83.5836,4.12938,-8.284320000000001,0.0,0.9999999999999996,1.3698257587395735e-58,val
282.324,0.0719611,-0.16573,2312.38,10.6876,73.8501,96.2046,35.4256,6.62017,-4.06743,0.0,0.4218749999999998,2.117645989842418e-63,val
132.417,-0.239759,-0.167272,402.467,8.20095,37.5442,33.9499,30.4675,9.18954,0.9885899999999985,0.2587679545454545,4.2570097733641005e-09,4.9774530133001227e-05,val
95.3171,-0.136383,-0.153087,2424.56,8.6842,33.129,30.3841,27.5781,8.40695,-0.27725000000000044,0.3683812954545455,1.0136342709353888e-12,0.0015620694878986,val
193.336,-0.389126,0.496509,1916.32,3.27667,8.84505,42.5642,38.3293,16.4312,13.154530000000001,0.1625,0.998996609732655,6.800927269431357e-10,val
173.577,-0.0754111,0.655727,2708.84,2.75472,50.5978,44.6437,39.2897,14.1435,11.38878,0.1625,5.418092000002843e-06,1.1843625005336247e-68,val
188.164,-0.00590527,0.702494,854.532,2.50964,23.5972,151.961,184.613,14.5322,12.022559999999999,0.0,0.999999999998198,2.97474987365778e-31,val
222.778,-0.0114215,-0.353076,3485.05,11.3523,100.048,167.451,66.512,5.55312,-5.79918,0.0,0.9999999999999998,5.2682538414978175e-51,val
277.057,-0.00889778,-0.717749,1346.91,14.4476,131.398,150.345,27.8182,2.41658,-12.03102,0.0,0.9999999999999998,4.302824048805854e-51,val
215.239,0.0308142,0.728799,916.436,2.37553,41.7349,105.743,123.622,14.2375,11.861970000000001,0.0,0.9999999999999998,4.860691204803878e-40,val
105.037,-0.0764431,1.04401,435.291,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.019369936841607e-17,1.916458655963197e-11,val
192.094,-0.0282548,-0.255597,630.017,10.2246,42.8614,57.9565,82.9188,6.57602,-3.648580000000001,0.0,0.9999999999999998,2.457769817660953e-64,val
199.62,0.00745499,0.76739,889.402,1.98864,22.3958,124.381,148.802,14.8862,12.89756,0.0,0.99999999999924,4.962316611403676e-36,val
209.411,0.1916,0.937103,1942.81,0.684916,40.3745,33.0963,28.1575,13.1871,12.502184,0.1625,0.9996825207712527,2.1490384500017736e-11,val
90.4215,-0.0942853,0.698775,2456.6,2.44703,22.9754,21.212,19.7895,12.8385,10.39147,0.3828455681818182,3.2326381139024944e-20,2.2012764493537967e-14,val
206.994,-0.1178,-0.440623,639.315,10.8992,35.3727,45.2509,60.4203,5.47974,-5.419460000000001,0.0,0.9999999999999998,6.108139499977096e-52,val
134.665,-0.233171,0.175185,1508.1,5.92574,47.1256,41.9635,37.2231,11.8494,5.923659999999999,0.2521261363636364,0.9866365389899772,5.953897402570226e-12,val
267.177,-0.0259234,-0.822075,1299.42,15.0751,114.368,200.0,24.3313,1.55045,-13.524650000000001,0.0,0.9999999999999998,7.55203452655663e-46,val
114.844,-0.577832,1.77965,3253.76,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3106881818181818,5.70813084263456e-14,6.299531376889333e-10,val
146.368,0.0259478,-0.63478,1604.4,15.0391,75.1592,24.4236,14.6234,2.99495,-12.04415,0.2175490909090909,0.9577649388289786,1.351143069387022e-31,val
90.2709,-0.228599,0.394512,2432.21,4.40403,30.1718,28.3457,26.5096,12.7326,8.32857,0.3832905227272727,1.018220213090254e-16,0.0001167788089709,val
179.625,0.138306,0.758834,2931.04,2.40019,32.6926,40.7397,48.6546,13.227,10.82681,-0.1625,2.383783149425184e-05,0.0006476197267881,val
248.174,0.094817,-0.511785,1212.96,13.9003,75.4992,101.214,25.5276,3.81508,-10.08522,0.0,0.9999999999999998,9.56627162535144e-36,val
157.361,0.0874488,-0.72308,2983.0,14.5018,34.7234,38.4492,42.8747,2.19502,-12.30678,-0.1850697727272727,0.0017084673987625,4.4225572568083763e-13,val
88.7427,0.528878,-0.203635,2480.57,14.6655,31.0324,33.4062,35.9333,4.93983,-9.725670000000001,-0.06346536,0.0237472074328971,3.328982954663158e-17,val
141.041,-0.00490296,0.904015,1544.6,0.814857,45.0208,39.9012,35.4724,15.0288,14.213943,0.2332879545454545,4.205981116917618e-05,3.008996058348064e-19,val
269.243,-0.00788701,-0.603439,1410.94,13.4996,102.801,86.4115,38.4472,3.39179,-10.107809999999999,0.0,0.0422351360321044,0.8839709374999999,val
234.964,0.0473544,0.977523,2057.26,0.200435,6.00543,92.0432,69.8359,16.0386,15.838164999999998,0.0,0.9999999999999238,4.2336803442283454e-30,val
272.383,-0.00616819,0.24144,2221.23,6.36835,153.368,124.783,68.9574,10.6795,4.3111500000000005,0.0,0.9999999999999998,1.6876959769265518e-47,val
261.984,0.0514953,0.788731,2152.05,1.8926,56.7313,198.912,108.008,14.4531,12.5605,0.0,0.9999999999999998,2.9273756556067085e-42,val
261.225,-0.013915,-0.811,1280.69,14.8782,93.3266,200.0,46.1142,1.63039,-13.24781,-0.1625,0.9999999999999998,2.341469103822109e-44,val
226.424,0.0874883,0.166637,1137.44,7.78095,120.544,158.41,44.6835,9.13592,1.3549700000000007,0.0,0.9999999999999,1.6117078963718534e-27,val
80.2865,0.0049054,-0.541875,2502.73,11.8071,24.6838,28.0143,32.5671,4.10553,-7.70157,-0.4127898863636363,5.600133041546441e-06,1.6313743787872582e-22,val
250.702,0.116899,0.684444,280.732,3.05471,141.575,86.6538,54.4455,12.8788,9.82409,0.0,0.9999999999999998,0.0,val
126.612,0.0634078,-0.320871,47.8236,11.9919,166.581,64.3061,30.6772,5.42947,-6.562429999999999,0.0,0.9999999999999998,0.0,val
243.215,-0.0697578,0.708375,2069.37,2.31855,13.4767,155.309,93.9057,15.4956,13.17705,0.0,0.9999999999999956,7.436897017570347e-28,val
149.726,-0.153985,-0.24859,803.941,9.03995,28.1521,37.7026,57.4838,8.0859,-0.9540499999999987,0.0184782,0.9999968180336012,3.247897457529408e-20,val
259.759,0.00118035,0.760839,2109.08,2.03561,200.0,148.531,73.6348,14.7278,12.69219,0.0,0.9999999999999998,2.4464131139990454e-35,val
162.657,-0.135705,-0.307858,1477.78,10.2253,41.2212,35.0498,29.2928,6.5719,-3.6534000000000004,0.1694224999999999,4.247412423202032e-07,0.0006599727487059,val
272.671,-0.0119623,-0.734548,1318.15,14.5452,127.409,181.401,27.5467,2.27987,-12.265329999999999,0.0,0.9999999999999998,3.2006317144371635e-49,val
88.8803,0.560692,-0.420665,2480.33,16.766,32.9792,35.2949,6.64191,3.56565,-13.200349999999998,-0.0672830399999999,0.1334807047523512,5.926750101855829e-21,val
62.6542,0.0193622,0.314084,1.66033,6.0284,73.6209,50.2584,38.2932,10.7013,4.672899999999999,0.0,0.9999999999999992,0.0,val
216.856,-0.287227,1.69447,184.11,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.03446724,0.9999999999999998,0.0,val
230.838,0.06818,0.48809,1147.89,4.67291,88.282,127.356,72.2331,11.8473,7.174390000000001,0.0,0.9999999999820322,3.0492959728678e-28,val
231.036,-0.00592709,0.791553,944.723,1.75834,16.5285,61.7494,81.4677,15.2927,13.53436,0.0,0.3164062499999999,2.384434625241486e-44,val
99.8617,-0.0758861,-0.315544,2526.84,10.4039,47.6048,60.1208,73.7,6.30386,-4.10004,-0.1186203636363636,0.999989943422356,2.627129006237884e-31,val
148.195,0.0428352,-0.536938,71.4607,13.6379,147.273,64.8819,24.7164,3.77118,-9.86672,0.0,0.9999999999999998,0.0,val
114.822,0.0770051,0.445761,526.841,5.39358,40.6726,32.1112,26.6346,10.8552,5.46162,0.0,0.999247513219947,4.506628575369924e-42,val
265.053,0.00550106,-0.751648,1302.79,14.9457,163.533,181.977,19.804,2.09584,-12.84986,0.0,0.9999999999999998,3.4567889223480656e-49,val
145.854,0.224917,0.346696,728.078,7.30646,33.6053,38.524,43.596,9.54922,2.2427599999999996,-0.2190677272727272,1.7898560993246426e-06,0.0003990741873752,val
214.035,-0.0308717,0.469321,2853.8,4.37015,31.6778,94.4532,119.087,12.871,8.50085,0.0,0.999999999995729,5.4905139975166106e-31,val
190.152,0.243965,0.16598,999.826,8.9983,42.8617,49.8358,57.0049,8.31801,-0.6802900000000012,-0.1625,0.968325437832021,3.634322780665064e-06,val
210.75,-0.115379,-0.450801,2383.05,11.1058,47.274,74.4306,68.4388,5.30627,-5.799530000000001,0.0,3.1819663987993645e-06,0.9963350698048024,val
202.057,-0.00593519,-0.599393,1659.15,13.4915,126.809,200.0,37.6543,3.41962,-10.07188,0.0,0.9999999999999998,3.88404251563322e-41,val
223.207,-0.00865394,0.130964,3491.89,7.31102,66.5191,172.293,111.022,9.68069,2.36967,0.0,0.9999999999999998,3.9347589624951606e-54,val
190.225,0.0677457,-0.362484,1618.86,12.4311,200.0,56.5059,27.8949,5.07744,-7.3536600000000005,0.0,0.9999999999998648,3.7105921989375517e-32,val
281.377,0.0115825,-0.795631,1369.99,15.416,142.301,105.87,15.0815,1.71438,-13.70162,0.0,0.9999999999999998,3.8358174020708553e-56,val
227.771,0.0838339,2.21666,216.581,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.9999999999999998,0.0,val
122.769,-0.177663,0.79691,426.986,1.49994,36.5635,33.9126,31.4043,15.3798,13.879859999999999,0.2872734090909091,0.1327313432605882,2.918736513280385e-13,val
225.396,0.0662066,0.126029,1142.2,7.95994,105.239,141.869,49.824,8.98023,1.020290000000001,0.0425,0.99999999833892,4.8277127118899995e-28,val
124.966,0.0229298,-0.538402,2544.35,13.3637,54.0118,69.0055,121.994,3.82999,-9.53371,0.0,0.9999999998202056,1.2188666278087767e-34,val
176.386,-0.0333042,-0.597516,103.884,13.1256,136.692,113.445,66.1603,3.53485,-9.59075,0.1625,0.9999999999999998,0.0,val
169.231,-0.10486,0.557072,2705.86,3.46394,52.2883,46.0235,40.352,13.7214,10.257459999999998,0.1625,0.5781250042570099,1.793932792802254e-69,val
67.3563,0.0312516,0.30646,3.47693,6.17803,70.9553,48.4462,36.9154,10.5314,4.35337,0.0,0.9999999999999998,0.0,val
230.102,-0.0682362,0.465257,2031.62,4.31637,132.806,94.5671,66.5527,12.6929,8.376529999999999,0.0,0.99999999997676,2.7137855651501216e-27,val
196.522,-0.110713,-0.529894,1890.33,11.7548,57.3009,51.8262,45.663,4.51553,-7.239269999999999,0.1625,3.178377532566912e-05,0.0087470292338729,val
115.213,-0.0299638,0.585625,519.184,3.51229,44.3861,36.3806,30.9493,12.7134,9.20111,0.12,0.999999943303888,1.809734102867125e-28,val
-0.00913045,0.00822276,0.333439,3598.45,5.70304,90.9268,62.0267,47.2417,11.2227,5.51966,0.0,0.99982141790983,0.0,val
