speedX,angle,trackPos,dist_from_start,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
195.41,-0.0016082,0.0806529,2118.76,7.84567,200.0,137.897,53.3527,9.10888,1.263209999999999,0.0328813666662155,1.0,0.0,train
63.8338,0.328587,0.429768,762.349,6.9019,34.3504,39.494,44.7743,9.82755,2.92565,0.2598810619796601,0.8,0.0,train
115.413,0.0242603,0.23866,1575.47,6.85248,41.9139,35.0056,29.5197,9.90577,3.0532900000000005,0.4059844988991191,0.0,0.3615833324713762,train
119.911,-0.0012253,0.138337,2663.07,7.61041,37.621,32.1716,27.5175,9.28033,1.6699199999999994,0.3107972809918379,0.0,0.5514767993236501,train
151.751,0.0307919,-0.109323,594.279,9.45298,40.0979,52.4298,69.8935,7.48823,-1.9647500000000004,-0.0917166534798084,1.0,0.0,train
142.711,0.0199839,0.0779672,2801.57,7.98486,111.069,173.289,72.1241,8.96941,0.9845499999999996,0.0030032297592672,1.0,0.0,train
56.6317,0.010987,-0.366866,2458.77,34.5446,13.4815,12.2782,11.1538,4.96457,-29.58003,0.4919658851372387,0.1810624716324631,0.0517820160000001,train
53.7877,0.248092,-0.509978,217.706,19.0178,13.6229,10.4584,8.52068,3.40328,-15.61452,1.0,0.2391917700000002,0.0,train
82.1471,0.112035,0.0596504,1925.08,11.4313,20.1629,18.1224,16.3325,7.75404,-3.6772600000000004,0.4474675062176307,0.0,0.3032797727167745,train
66.6607,0.0402679,-0.104292,1934.87,11.8522,21.96,18.8053,16.5136,6.93112,-4.92108,0.4795957184397412,0.1673860983217566,0.079696257237186,train
54.2127,0.159164,-0.406662,2450.07,32.6871,11.6687,10.3509,9.2232,4.26181,-28.42529,0.7084870266979125,0.1821106855920863,0.0159349119999999,train
76.576,0.189984,0.214427,1032.05,7.87761,34.0904,39.8164,45.7349,9.06051,1.182900000000001,0.1029440544316562,0.9,0.0,train
135.536,-0.0113538,0.0395308,2004.43,8.05888,73.7734,53.599,42.1958,8.92259,0.8637099999999993,0.120108946939581,1.0,0.0,train
132.251,0.0231969,-0.12823,2562.43,9.52008,34.9731,44.817,105.753,7.39649,-2.12359,-0.0738631195148172,1.0,0.0,train
61.3798,0.0472943,-0.247879,2460.51,30.4927,13.4068,12.2621,11.304,5.68069,-24.81201,0.5172203615609494,0.1847549641638655,0.0409921024,train
108.288,-0.043272,-0.206332,804.257,9.52418,47.5344,86.8777,200.0,7.32107,-2.2031099999999997,-0.1004886382098287,1.0,0.0,train
53.2687,-0.20308,0.480733,752.837,3.682,8.8742,10.3671,12.2948,58.5019,54.8199,-0.8789590794209077,0.2389662600668183,0.0,train
56.0696,0.0405633,-0.335964,2462.16,27.0245,12.6672,11.3506,10.3275,5.04197,-21.98253,0.5937064242618786,0.1761029002308004,0.0466966399999998,train
144.165,0.00405997,-0.133291,2576.54,9.39495,101.066,84.0837,66.1685,7.50467,-1.8902799999999997,-0.060633897735386,1.0,0.0,train
170.71,0.00045317,-0.118268,626.031,9.35751,43.8734,60.7759,88.9878,7.57222,-1.7852899999999998,-0.117823855552964,1.0,0.0,train
103.642,-0.0399497,0.130221,2673.97,7.35585,41.0613,35.1331,29.9921,9.53788,2.1820299999999992,0.2347984130592502,0.4602362827499758,0.0,train
152.596,-0.00133169,0.0147351,381.459,8.34914,50.638,45.7322,40.5019,8.6218,0.2726600000000001,0.0541492096128189,0.0,0.4192245760000005,train
197.438,-0.110014,0.0337243,1362.08,7.42844,32.4146,52.8057,154.496,9.92062,2.4921799999999994,-0.3200688307735427,0.3808358585690998,0.0,train
56.4906,0.297463,-0.211952,2444.66,28.7006,11.4722,10.4169,9.50617,5.24329,-23.45731,0.8169874014948619,0.0,0.0990188799999998,train
157.168,0.0276825,-0.131282,602.496,9.64829,43.0641,57.3375,77.928,7.29625,-2.3520399999999997,-0.0647553202329758,1.0,0.0,train
74.4375,0.0416431,-0.0235233,498.061,10.5802,23.127,20.362,17.9929,7.53055,-3.0496499999999997,0.3756047604166144,0.2169846268109778,0.0015586523819929,train
63.1176,-0.151363,-0.18247,2486.7,8.17593,13.9835,15.0686,16.2908,40.327,32.15107,-0.6053885582820171,0.1277274612709287,0.1424722350807021,train
60.06,-0.0619313,-0.468421,1506.53,12.7045,27.8929,23.1246,18.9635,4.67138,-8.03312,0.4364238580983356,0.6455121722547239,0.0,train
70.0372,-0.31889,-0.346554,2481.91,8.81463,13.1443,13.9007,14.7387,29.8684,21.05377,-0.756034085417737,0.0834757047961638,0.2201373959139607,train
50.1507,0.157658,-0.724987,3269.14,34.957,7.03618,5.93684,5.06862,2.00353,-32.95347,0.8170009198948787,0.1785640376802225,0.0042563199999999,train
56.8132,0.0097782,-0.373101,2464.18,20.1068,14.3066,12.1356,10.5814,4.86872,-15.23808,0.5720878968663264,0.1991765839466929,0.0040383360000002,train
59.9413,0.165625,-0.238901,2469.67,12.7975,33.1301,35.3669,37.6471,5.60999,-7.18751,0.554149300279208,0.7483398101783063,0.0,train
102.699,0.148247,-0.00620143,204.152,10.961,27.8591,22.492,18.9357,7.29169,-3.6693100000000003,0.7782880739063381,0.0,0.93,train
102.088,0.156184,-0.631852,3571.98,16.6371,25.6064,14.2005,9.85766,2.73212,-13.90498,1.0,0.0,0.4192209471999995,train
100.869,-0.0460246,-0.108301,736.529,8.55172,20.4787,23.1058,26.1138,8.75593,0.20420999999999978,-0.3293953352872465,0.0,0.5219400885089371,train
82.4146,0.0390371,0.0653063,418.884,9.58188,22.8811,20.5023,18.3958,8.17737,-1.4045100000000001,0.3135362906496483,0.1571828401267404,0.114213017951381,train
55.4597,-0.14601,0.43902,1022.74,4.14397,11.6375,14.0716,17.3178,17.0278,12.88383,-0.7507863133508443,0.3020517143080194,0.0,train
55.3754,-0.120949,0.454762,1022.95,4.10156,12.1594,14.8396,18.4069,16.3474,12.245840000000001,-0.7233048307349745,0.3941542146666269,0.0,train
186.467,-0.00187427,-0.0766296,664.277,9.03551,50.3284,78.8966,92.7039,7.91658,-1.1189300000000006,-0.0579916448201812,1.0,0.0,train
151.211,0.00261055,0.00835498,54.2874,8.43644,88.603,161.478,83.611,8.53393,0.09749000000000052,0.003049638914881,1.0,0.0,train
100.255,0.0649049,-0.233784,2993.99,10.4436,28.5844,32.8877,38.9396,6.36017,-4.08343,-0.2178337455541696,0.4402940864225629,0.0,train
73.1026,-0.0769728,0.0845038,2961.34,7.01341,18.5624,21.5367,25.0968,11.094,4.080589999999999,-0.4836233164400147,0.2050885150450286,0.006909459405921,train
86.7935,-0.164405,0.0407677,1012.73,6.94781,17.02,19.7534,23.1488,11.9916,5.04379,-0.6363980931833461,0.0,0.5798682215678346,train
88.4398,0.0772316,0.0976175,1922.34,9.94374,21.6246,19.4688,17.5596,8.19589,-1.7478499999999997,0.36189352420374,0.0,0.3523295636898461,train
56.2938,-0.110209,-0.664819,3278.71,17.7673,16.2668,12.8744,10.6959,3.03377,-14.733529999999998,0.5501821750564588,0.2769020567242547,0.0,train
68.3127,-0.279402,-0.317064,2483.59,8.54858,12.7296,13.4829,14.3273,30.2099,21.661320000000003,-0.7007153860559834,0.0,0.1984275412009244,train
59.3279,0.281091,-0.313003,1498.65,62.2029,13.3728,11.4962,10.0294,4.66473,-57.53817,0.9487178908068344,0.0,0.1212248959999999,train
145.028,-0.155376,-0.0260022,1117.31,7.61869,27.5695,39.7799,72.0349,9.91914,2.3004500000000005,-0.2095795377413625,1.0,0.0,train
55.7903,-0.10049,0.454254,1023.39,4.16814,12.8664,15.7832,19.6336,15.7007,11.53256,-0.6936253902017692,0.7244445689647382,0.0,train
193.15,-0.000771284,-0.00264597,1346.85,8.50118,85.3003,158.664,86.7427,8.46936,-0.03181999999999974,-0.0005804363243727,1.0,0.0,train
75.6524,0.0524502,0.000467936,496.586,10.5495,22.6966,20.0555,17.7884,7.64215,-2.90735,0.3811761175434744,0.1968065668601821,0.0378271307659174,train
139.87,-0.213815,0.428983,1684.37,4.07362,12.2431,16.1464,23.8745,15.8493,11.77568,-1.0,0.0,0.93,train
75.9993,-0.108604,0.0574188,2959.67,7.05364,17.7535,20.491,23.7869,11.3914,4.337760000000001,-0.524239535712539,0.0,0.1526060532183753,train
60.9678,-0.0810837,-0.474659,1506.44,12.469,29.219,24.2892,19.9379,4.71035,-7.758649999999999,0.4108239365625024,0.6972177033171367,0.0,train
97.5772,0.114568,0.0482101,1488.36,10.0267,26.032,22.5153,19.5587,7.81962,-2.2070800000000004,0.5064950810335931,0.0,0.6078524120249926,train
122.113,-0.0160487,-0.831549,3456.47,15.2977,128.146,187.72,18.8078,1.45286,-13.844840000000001,1.0,0.55,0.0,train
81.9451,-0.187122,0.0926234,1013.25,6.48493,15.5619,18.0574,21.1927,13.3027,6.817769999999999,-0.6918908833826672,0.0,0.5798726801000023,train
50.0277,0.246175,-0.653229,3266.9,26.9565,6.684,5.81506,5.11458,2.38858,-24.567919999999997,0.8750147170453302,0.1692021430334191,0.0145203136,train
155.629,0.00150448,0.00609946,60.8516,8.44624,87.3687,155.386,84.7156,8.52422,0.07798000000000016,-0.0002642442531685,1.0,0.0,train
205.5,0.00821036,0.0193466,2157.28,8.39029,73.3756,200.0,108.25,8.57929,0.18900000000000006,0.0033692707919413,1.0,0.0,train
60.9261,0.249736,-0.0943867,2446.9,29.6362,13.2186,12.0845,11.0888,6.13207,-23.50413,0.7345146797013355,0.0,0.1902212650130736,train
166.803,0.112179,-0.187459,671.485,11.2596,85.2336,94.4591,34.4563,6.2632,-4.9964,0.6189759277742354,0.0,0.8029458662944535,train
59.1994,0.281866,-0.315285,1498.93,62.0853,13.3104,11.4435,9.98436,4.64754,-57.43776,0.9495428101556276,0.0,0.1188800639999999,train
60.0812,0.00565308,-0.389071,2466.88,15.1802,39.3437,17.5583,13.5291,4.71017,-10.47003,0.5344912115402302,0.7290418417152962,0.0,train
90.2842,0.0350348,-0.0542011,2965.1,8.78609,25.3475,29.1933,33.5543,8.18563,-0.60046,-0.2349369480504142,0.4460767039300874,0.0,train
54.2064,0.214767,-0.319444,2447.5,30.1385,11.6641,10.4627,9.43171,4.72411,-25.41439,0.7484260178175105,0.1779147238540102,0.0179772159999999,train
123.339,0.00562971,0.229675,2773.03,6.80673,107.893,56.1363,38.0629,9.96217,3.1554400000000005,0.1091926090320012,1.0,0.0,train
78.0253,0.203831,-0.0972239,1494.0,14.373,19.4018,16.7443,14.5916,6.3763,-7.9967,0.7017106798674844,0.0,0.5077951621879391,train
55.848,-0.0747441,0.447189,755.153,4.27517,12.4761,14.8704,17.8511,16.4549,12.17973,-0.629112731997569,0.6480165017701189,0.0,train
168.242,0.0656931,0.104268,2200.45,8.09563,192.596,99.267,60.006,8.85845,0.7628199999999996,-0.2971086470770107,0.8,0.0,train
84.89,-0.137933,-0.0102475,743.166,7.35479,16.5253,18.6622,21.1823,11.768,4.41321,-0.5342519527340147,0.0,0.3278786582359162,train
62.5928,0.271356,-0.267511,1497.69,63.4522,14.3598,12.3647,10.7949,4.99594,-58.45626,0.9385871238773092,0.0,0.198677504,train
73.6319,0.107665,-0.0134424,2443.41,35.1199,17.0298,15.5625,14.2365,7.18898,-27.93092,0.5955809057739406,0.0,0.3292797696000002,train
64.7796,0.121452,0.22613,2498.08,6.81832,19.4776,22.2939,25.563,10.6013,3.7829800000000002,-0.2280588532668271,0.3811460879499168,0.0,train
50.5168,0.119758,-0.739403,3270.41,45.373,7.51802,6.27991,5.30211,1.95001,-43.42299,0.7889653469135975,0.1824122959327128,0.0009723072000001,train
76.45,0.0121276,-0.0302874,503.502,9.95312,25.4488,22.2498,19.5109,7.67902,-2.2741,0.3370260429460213,0.3,0.0,train
83.832,0.0429236,0.0545069,419.99,9.77943,22.6736,20.2987,18.1998,8.07834,-1.7010899999999989,0.3287003317494642,0.1687333673825884,0.0932120593043846,train
78.5292,0.0469732,0.0202637,420.199,10.29,22.21,19.8378,17.7484,7.80848,-2.481519999999999,0.3486180101760099,0.1740986783262564,0.0834569484977155,train
61.9444,-0.162216,-0.121138,2486.76,7.73998,13.3732,14.4411,15.649,39.5188,31.77882,-0.6265629857937731,0.1276686782104047,0.1402448799167509,train
71.5533,-0.223933,0.18491,1016.16,5.70681,13.2305,15.3337,18.0209,16.1247,10.41789,-0.7725750476789358,0.0,0.3780330879999999,train
69.0291,0.0287344,-0.443476,2472.47,12.616,27.4434,29.2755,31.1729,4.59222,-8.023779999999999,0.3501121170105387,0.7999568780728696,0.0,train
65.1775,0.010153,0.229522,2501.96,6.21244,16.468,18.9127,21.8644,12.4261,6.21366,-0.4270013394573537,0.1777916694948961,0.0668766719999998,train
57.6152,-0.18961,-0.0124645,2492.34,7.00079,12.9256,14.1411,15.5482,56.1198,49.119009999999996,-0.7008688482525385,0.1780260136935011,0.025821056,train
84.4677,0.105197,0.0668217,2437.27,12.9541,18.5316,16.9421,15.495,7.78817,-5.16593,0.4300873345261069,0.0,0.4166096921071808,train
83.8448,-0.171545,-0.00584602,742.031,7.17549,15.5699,17.5332,19.8626,12.9138,5.73831,-0.5910377814075307,0.0,0.5142064953733727,train
66.5648,0.0863158,-0.18987,2455.12,46.6218,14.5066,13.2945,12.172,5.99623,-40.62557,0.5887259999712663,0.1805797081635049,0.0384792576000002,train
108.64,-0.0351737,0.0608998,398.476,7.70243,33.9505,30.6554,27.5196,9.33613,1.633700000000001,0.1719090921270472,0.0,0.6838470200002926,train
118.059,-0.0384613,0.0650362,399.796,7.64512,32.6264,29.4485,26.4487,9.3998,1.7546800000000005,0.174297608451908,0.0,0.5649441675938788,train
117.222,-0.020532,0.207139,2704.97,6.8197,40.7709,34.9964,30.0094,9.99265,3.1729499999999993,0.0848175130114788,0.0770692837955475,0.0780558476444589,train
118.532,-0.00401813,0.210997,2745.23,6.90594,39.916,34.1814,29.2712,9.89046,2.984519999999999,0.1615988703799316,0.0,0.288584752759114,train
138.328,0.0280802,0.115435,1617.24,7.72574,127.212,200.0,68.4756,9.20983,1.4840900000000001,-0.0023506148565445,1.0,0.0,train
64.7304,0.110967,-0.319065,2465.8,20.5705,13.5521,11.4529,9.95891,4.89149,-15.679009999999998,0.7315091470084196,0.2559797138067208,0.0,train
70.3313,0.107796,0.0700556,1922.95,11.1286,20.3932,18.3395,16.5351,7.84717,-3.2814300000000003,0.4077595630119642,0.0,0.2514615731928249,train
77.6634,-0.00616908,-0.0344524,445.337,9.83694,24.5697,21.766,19.2865,7.73446,-2.10248,0.3014774215610574,0.2180251571993961,0.0035906232738252,train
54.781,0.15781,-0.358045,2449.74,32.8615,12.2329,10.9111,9.76885,4.6039,-28.2576,0.6918063879441588,0.1814486026921191,0.0201578879999999,train
53.8131,-0.138296,0.512741,754.237,3.60606,9.76674,11.6282,14.0338,21.9458,18.33974,-0.7582716736733326,0.8008238115424361,0.0,train
149.407,0.124251,-0.189997,2126.36,11.8154,50.3375,30.6258,22.0854,6.13443,-5.68097,0.8264580481243404,0.6167469045675613,0.0,train
181.9,-0.037734,-0.06043,1716.09,8.67689,59.275,168.657,175.765,8.2912,-0.3856900000000003,-0.2078982807994007,1.0,0.0,train
59.5423,-0.180119,-0.669374,3279.06,15.4966,23.5594,16.7004,12.9836,3.23213,-12.264470000000001,0.4696387966348556,0.8539850782173632,0.0,train
181.58,0.00567692,-0.0323507,3441.84,8.80994,96.6434,200.0,76.9824,8.16456,-0.6453799999999994,0.2386494983674203,1.0,0.0,train
55.6377,-0.242904,-0.00238514,2491.09,6.75187,11.8772,12.924,14.134,43.2555,36.50363,-0.7439924617731564,0.1831126083667626,0.0076064000000001,train
80.1751,0.284056,0.208409,2510.43,8.55106,78.5196,100.501,56.5917,8.57295,0.021890000000000853,0.4488680050361515,0.7619738442168649,0.0,train
202.049,0.0655681,0.0483729,3589.04,8.66091,67.1222,50.2939,38.4604,8.36559,-0.29532000000000025,0.0895804891616797,0.0,0.93,train
81.8898,0.117995,0.0480175,2438.2,35.7684,17.9494,16.4039,15.0005,7.59371,-28.17469,0.5830888521394594,0.0,0.7331005198930162,train
67.6326,-0.0474761,0.305237,1023.95,5.50941,17.5927,21.2729,25.8243,12.7076,7.198189999999999,-0.5591553057273735,0.5824218872683008,0.0,train
55.3945,0.177087,-0.438942,1501.9,19.7693,14.9602,12.4188,10.4721,4.05201,-15.717290000000002,0.7860897488950416,0.2496819520505721,0.0,train
91.2355,0.0339003,0.138011,1927.22,8.64938,23.4375,21.1467,19.0943,8.72788,0.07850000000000001,0.2927763631853988,0.1259403188064282,0.1710176021701304,train
74.5619,-0.21315,0.156457,1015.43,5.94057,13.9088,16.1252,18.9432,15.182,9.241430000000001,-0.7494806018591267,0.0,0.4486668799999995,train
76.8412,-0.0108442,-0.0651779,440.139,10.1264,24.2797,21.4784,19.0016,7.5243,-2.6021,0.3000607162724435,0.2178255186486719,0.0039536024569601,train
114.599,-0.0052827,0.237974,2727.87,6.65473,40.1155,34.4499,29.583,10.1084,3.45367,0.248059387082413,0.1626466575666693,0.1042788044242374,train
97.0793,0.067434,-0.392787,2088.43,12.8925,54.1319,33.1869,22.1271,4.82031,-8.072189999999999,0.7797743776894615,0.6347021624271303,0.0,train
72.0222,0.230523,-0.155906,1495.62,16.7753,17.4497,15.0506,13.1283,5.87649,-10.898810000000001,0.7630494002792558,0.0,0.4151799039999999,train
73.2979,0.0245122,0.665631,305.253,2.9094,44.3015,123.226,104.627,13.7993,10.8899,-0.6270960622252774,0.6934245914518165,0.0,train
176.046,0.00070715,0.00284076,281.402,8.46717,86.6454,145.413,85.3943,8.50338,0.03621000000000052,-7.621306684311958e-05,1.0,0.0,train
98.1142,-0.0110319,0.118756,1918.66,8.24907,24.8736,22.4242,20.2108,8.86892,0.6198499999999996,0.1979446480978867,0.0,0.3863195690056641,train
125.003,-0.0196746,0.138571,2661.39,7.44936,39.1619,33.516,28.6566,9.43003,1.98067,0.2867801847904899,0.0,0.6138979394758853,train
89.6188,0.024017,0.141985,3250.95,33.5828,18.2454,16.9583,15.7599,8.53376,-25.049039999999998,0.3067704592013774,0.0,0.8550611458304691,train
56.9651,0.012406,-0.370731,2464.73,19.0166,14.9908,12.4993,10.7629,4.8649,-14.151700000000002,0.5672520360680001,0.2749324573767692,0.0,train
109.224,0.0587103,-0.261821,1896.89,11.3952,39.4004,34.0919,28.4482,5.92614,-5.469060000000001,0.6344975144348708,0.0,0.8469489760000002,train
103.928,-0.00408721,0.218692,1520.35,6.99603,31.7502,27.8999,24.5817,9.76607,2.770039999999999,0.210706890271821,0.201329957326031,0.0339455321344889,train
180.748,-0.00733406,0.0812988,2084.48,7.79442,159.974,74.729,50.8456,9.16537,1.3709499999999997,0.0333064291718501,1.0,0.0,train
92.9475,-0.0995157,-0.0640717,2952.99,7.98691,19.6553,22.5116,25.8983,9.75637,1.7694600000000005,-0.463473583205565,0.0,0.4284320988077106,train
158.855,0.0383881,-0.0372878,351.4,9.15998,78.8438,69.9898,53.4888,7.87255,-1.2874299999999987,0.3316603837332634,0.9618980205399064,0.0,train
52.6052,0.00837248,-0.757476,3273.29,99.9025,9.83524,8.11389,6.70056,1.98493,-97.91757,0.681116765849201,0.1915640901162368,0.0008716160000001,train
99.7939,0.0758492,0.753763,3454.65,2.26775,200.0,138.863,72.4955,13.87,11.60225,-0.6178283572334569,0.7969890933717474,0.0,train
55.8522,0.0592658,-0.405241,2454.61,48.4442,13.3227,11.9278,10.6647,4.55055,-43.89365,0.5907858572404199,0.1863016674769128,0.0266982399999999,train
180.145,-0.200753,0.269465,2103.03,5.26959,17.8659,26.4338,102.668,13.5064,8.236809999999998,-0.6,0.7038461538461538,0.0,train
62.8851,0.269893,-0.263017,1498.1,26.7474,14.4569,12.4524,10.8732,5.02965,-21.71775,0.8740929462971112,0.0,0.2054402560000001,train
50.0724,0.300258,-0.606589,3265.63,24.9276,6.5758,5.80954,5.18406,2.63327,-22.294330000000002,0.9135215634335436,0.1632281096422039,0.0210989632,train
56.0144,-0.00216037,-0.446542,3278.67,19.4972,14.8773,12.6155,10.9971,4.42111,-15.07609,0.5587821840984473,0.1923887035073688,0.0196608000000001,train
122.812,-0.0385823,0.0271529,397.633,7.95399,34.8181,31.4059,28.1388,9.07238,1.1183900000000007,0.2034093605298046,0.0,0.6663064320933204,train
118.437,-0.0366033,0.130085,2656.85,7.30955,41.402,35.4736,30.312,9.59012,2.280570000000001,0.2287137021337456,0.0,0.93,train
169.736,-0.0641097,0.0300016,335.01,7.75011,43.588,100.215,91.3865,9.35865,1.6085400000000005,-0.3177471309502556,0.8814371017423869,0.0,train
59.6992,-0.265417,0.330179,1019.47,4.5914,10.3002,11.9384,14.0802,22.2504,17.659,-0.8754607735465744,0.0,0.1082138879999997,train
138.495,0.0533091,0.108358,2893.0,8.00367,71.9485,83.2096,92.7452,8.94102,0.9373500000000003,0.1063746768819892,1.0,0.0,train
152.124,-0.0265725,0.00944185,3205.34,8.19044,65.3544,61.569,56.4653,8.80238,0.6119399999999988,-0.1941451676715125,0.3400460799999987,0.0,train
133.395,-0.0644324,0.0735958,2883.97,7.39971,41.5296,70.0367,85.3094,9.75833,2.358620000000001,-0.4305269497647435,0.7690280962443294,0.0,train
126.808,-0.175928,0.561868,1688.74,3.20603,10.8058,15.0198,24.8196,16.3708,13.164769999999999,-1.0,0.0,0.93,train
58.8422,-0.302193,0.270711,749.493,4.88405,9.7721,11.0063,12.5374,51.6968,46.81275,-0.9315878941490215,0.0,0.135454784,train
59.3982,0.235311,-0.114769,2447.61,29.985,13.2345,12.0789,11.065,6.03545,-23.94955,0.7198693490882527,0.0,0.146370304,train
55.9221,0.189838,-0.413248,1501.74,20.1411,14.8839,12.4339,10.5482,4.20124,-15.939860000000001,0.7956526060850184,0.2485785454517286,0.0,train
56.6334,0.0106842,-0.365689,2459.05,33.7141,13.4289,12.2386,11.1272,4.97432,-28.739780000000003,0.4897542149356062,0.1806748728886845,0.0528398080000001,train
84.0631,-0.183995,0.49898,77.4531,3.6458,11.9722,16.4306,26.3848,15.8959,12.2501,-1.0,0.0654320709999993,0.0,train
53.8348,0.222315,-0.328671,2447.33,29.8631,11.4429,10.2591,9.24552,4.64393,-25.21917,0.7607818547541815,0.1797182551938702,0.0119266559999998,train
203.069,-0.117047,-0.305435,1267.02,9.88965,32.5532,43.4308,65.7065,6.81606,-3.0735899999999994,0.3073915329384404,0.0,0.2683027470343049,train
122.687,0.0776483,-0.793276,3452.39,16.5501,157.491,15.99,8.44188,1.63241,-14.91769,1.0,0.55,0.0,train
75.5047,-0.225914,0.07418,744.404,6.41858,13.3987,15.0735,17.0922,18.1689,11.75032,-0.7267160070333836,0.0,0.5171080020500571,train
